,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
1518,1518,have no friends i folks ppl my interact need i actual online and to says mom :((( just w irl not,0,,,,,,,
3183,3183,something girls for cant he that - - your somethin so - rockin plays fallin groovy your think it from probably doin just help - wantin - talkin a smile Then: - if his - -he’s everythin stupid smooth - got cutie special tall you yourself he’s: when a says name butterflies got -,0,,,,,,,
1581,1581,cancer grandma sadly - my memory Is of passed Margaret hours #raceforlife only from from away 12 away in first who my Jackson,0,,,,,,,
2922,2922,My and to back it investments Sit in me! you.. come investing watch,0,,,,,,,
2833,2833,mask for only the seeing on you’ve get a else time?? with really anyone out a without when mask Does freaked someone known first,0,,,,,,,
2299,2299,in i thought society mysterious the haven’t omg about benedict years,0,,,,,,,
581,581,My skills! :p excellent lmao!!! photography @Torialou78,1,I do not think I did a very good job of taking that photograph!,1.0,0.0,0.0,0.0,0.0,0.0
3295,3295,a from two with McD’s Accidentally I pickles I without them chicken top bun… a laugh chicken to ordered in on they put fried had box. made the hope sandwich,0,,,,,,,
1546,1546,13.5 hour this needed I before #reputation flight. everything is,0,,,,,,,
73,73,best his new the is way the boring with wire mate to your You match know about up you're shed! when talking wolves,1,"This match isn't too interesting, we are using the time to talk about electrics instead!",0.0,1.0,0.0,0.0,0.0,0.0
48,48,at what 4 books 🧡 now once i’m go reading wrong could,1,"""i'm reading 4 books at once, let's see if i can actually finish them all""",1.0,0.0,0.0,0.0,0.0,0.0
3099,3099,💔 miss I California.,0,,,,,,,
2716,2716,#IDM2021 job interview exam my on my have the Quite Day first Midwife to International midwifery poetic midwifery last and of,0,,,,,,,
962,962,reading it's doing my with Cannot head uni in! cope,0,,,,,,,
3096,3096,or bad is the original netflix watching either because films acting scare me really tolerable,0,,,,,,,
1910,1910,liquid aquariums just are zoos,0,,,,,,,
1164,1164,recording and painful in my listen of to having to the spanish it talking in most is then myself life things one seriously back,0,,,,,,,
1719,1719,chunky was the clinic? you very three--so To fair hospital ten. Rob: scale that I one baby sick. be of and see Me: the one babies how other she's The in cute the to are a ten a today pale. a was day in on saw,0,,,,,,,
1018,1018,- @bobingtonus @anon_opin cordial nice one! get Hip ☑️ some though. going to later ❎ Dark Inspired flask rum Peppermint ☑️ be Will,0,,,,,,,
1114,1114,impulsively then i for it sometimes to my hands sit and i do things looking fuck paint nails have like 2 rn at takes minutes do so my to it there me,0,,,,,,,
1041,1041,I could today happier!! @LivUni_IVES Passed my https://t.co/mSOeoC61as and not be PhD,0,,,,,,,
1353,1353,"all my about in got notif, calendar event google day an put as ""think dwarves"" a boyfriend",0,,,,,,,
1290,1290,and WILL it for under OWN my I rest life. refuse be the work business own into existence✨ boss. my someone of I my to ✨Speaking have,0,,,,,,,
1958,1958,going is love to I Bonnaroo her today mother My,0,,,,,,,
572,572,"place?? would we if know🤷🏻‍♀️ comment do concern happier us, world the what don’t didn’t a on Maybe I things But that be",1,I know the work would be happier if we all stopped commenting on things that don’t concern us ,1.0,0.0,0.0,0.0,0.0,1.0
2529,2529,I'm late a actually Hamilton is the soundtrack but little life-changing,0,,,,,,,
1006,1006,an orders half sweetest $18 one i cash this miss and gave he of the doordashing out get tho app a me 3.00 made i and tip for on he i tipped 3 &lt;3 a the city. him lmfao gotta a only hour + was 😭 tip,0,,,,,,,
1095,1095,is a with like man year living with a four old str*ight Living,0,,,,,,,
816,816,a up MAD 3 I'm at craving with Woke pickles. am I for means expecting! that guess,1,Just because I am craving a pickle doesn't mean I'm pregnant. ,0.0,1.0,0.0,0.0,0.0,0.0
2120,2120,sending now is love tiktoks just my you language,0,,,,,,,
2213,2213,delivery theaters for I popcorn movie start motion up pick or like to would to,0,,,,,,,
1468,1468,👌😍🍷🍴 Iguanas Las,0,,,,,,,
3411,3411,me My idea. informed that the phone on the no forward. Had mam just clocks went,0,,,,,,,
1310,1310,does come my 2014 Answer me book how this: back just life? mac to pro,0,,,,,,,
2585,2585,"NOT wirey people their pls🥺🥺 that ALL KNOTTED????? keep wouldn’t TikToks CAN with posting you sort mess why HEADPHONE WITH out Why COPE THIS, I WIRES do",0,,,,,,,
1437,1437,have those always few people Many a “I’ll you”. every actually day. meant thank it Only have for I God &amp; for here people said be,0,,,,,,,
2130,2130,"doorstop you're and broken), definitely that when looking Working the knock wasn't in for (and that walking hearing room. to tap running that stately a a of locked when you're means against isn't in part homes you cabinet the up in not",0,,,,,,,
3202,3202,invest and money your Manage realise to best how to goals. your personal out your work budget,0,,,,,,,
259,259,of to What God kinda with for been kind punish us committing y’all sins weather... have this,1,God are you punishing us by creating such bad weather?,0.0,1.0,0.0,0.0,0.0,0.0
2315,2315,it. the of whole That’s tweet. on Fire. Leon. Kings That’s Sex,0,,,,,,,
2005,2005,get just So tour in been for 2017 the gonna I have wrecks on correct I atl and were when opened better ✨that✨ knew and they better,0,,,,,,,
3133,3133,words i listen can till written have to to tiktok 6000 and sounds! i morning have is all do,0,,,,,,,
2689,2689,it’s game. the I Pironkova: Serena: a am game just,0,,,,,,,
2495,2495,over already fuck week not being of the what september the first,0,,,,,,,
2697,2697,girls booked 🧖🏻‍♀️😍🥂 the in Spa night with London,0,,,,,,,
744,744,northeastern are thanks stores 💔 the absolute Ohio. two went not @shopDisney only sales same doll disappointing. yrs online. nightmare online business in to the of out not other an It’s mention unbelievably down LE Disney . So ago. Store shipping shutting The costs with for,1,I'm very upset that you closed my local store.,1.0,0.0,0.0,0.0,0.0,0.0
3152,3152,leave but a show the recommend The sobbing 😭🥺 would the so for time off put did WHY and end watching! I grieving?! Place long me watching of Good,0,,,,,,,
3260,3260,"initial that, from about tbqhwyrn. really it the the Missing Madness great last shutdown Covid completely March the year erased Something way calendar. was",0,,,,,,,
1179,1179,from 5-0and No himself tires comes Murray set? thrown apparent out back way just Why no for he has already not reason. this,0,,,,,,,
1906,1906,miss so I much frenemies,0,,,,,,,
2258,2258,"by of road United drive we don’t the Britain, States side just like left the the the on then if was colonized why UK",0,,,,,,,
1615,1615,much I Words express glitter cannot how HATE,0,,,,,,,
976,976,"DM @MaxTayl83630497 weekend available, got tickets 4 me I’ve",0,,,,,,,
3119,3119,is listen Does or high to work order extremely else just to music me? in to that anyone have energy,0,,,,,,,
