,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
1518,1518,to interact :((( folks actual online no need just irl friends have says and mom,0,,,,,,,
3183,3183,butterflies - wantin that somethin if cant - from - doin -he’s so his help name he - special think - cutie - got talkin stupid Then: he’s: just you a - smile tall yourself your groovy plays,0,,,,,,,
1581,1581,12 grandma first Jackson passed from who my away memory away my hours in cancer Margaret,0,,,,,,,
2922,2922,it and My back investing to come me! Sit,0,,,,,,,
2833,2833,else mask a really time?? anyone Does a first known with the you’ve only when out someone,0,,,,,,,
2299,2299,thought in the society omg years haven’t about,0,,,,,,,
581,581,excellent photography :p My skills!,1,I do not think I did a very good job of taking that photograph!,1.0,0.0,0.0,0.0,0.0,0.0
3295,3295,box. top McD’s hope put from in chicken a laugh bun… a them made pickles chicken Accidentally they fried ordered on,0,,,,,,,
1546,1546,needed before flight. #reputation hour 13.5 this,0,,,,,,,
73,73,boring You to is you're your match his when know up the about with best mate,1,"This match isn't too interesting, we are using the time to talk about electrics instead!",0.0,1.0,0.0,0.0,0.0,0.0
48,48,reading once i’m go wrong books could 4,1,"""i'm reading 4 books at once, let's see if i can actually finish them all""",1.0,0.0,0.0,0.0,0.0,0.0
3099,3099,I California. 💔,0,,,,,,,
2716,2716,first exam Midwife poetic the interview my job of last #IDM2021 have my midwifery and,0,,,,,,,
962,962,my head Cannot doing with it's uni,0,,,,,,,
3096,3096,either or is films scare because acting me watching original tolerable,0,,,,,,,
1910,1910,just aquariums are,0,,,,,,,
1164,1164,it life having to one and in myself then of talking back painful my in most the,0,,,,,,,
1719,1719,that pale. The fair you are To baby hospital to was on was the day a Me: chunky three--so babies other clinic? the today be ten. I and cute a ten Rob:,0,,,,,,,
1018,1018,cordial Hip be - Inspired nice some @anon_opin ❎ get ☑️ though. Peppermint @bobingtonus ☑️ to,0,,,,,,,
1114,1114,to it impulsively to paint me i sit 2 things like do sometimes hands have my so minutes and at my i,0,,,,,,,
1041,1041,not @LivUni_IVES https://t.co/mSOeoC61as PhD I happier!! my Passed,0,,,,,,,
1353,1353,"""think put as dwarves"" a google my notif, calendar boyfriend an about",0,,,,,,,
1290,1290,rest my existence✨ my I life. my someone to own of I and WILL refuse into have ✨Speaking boss.,0,,,,,,,
1958,1958,love My Bonnaroo mother is going her,0,,,,,,,
572,572,happier be Maybe world place?? would on I if didn’t concern a that comment do things,1,I know the work would be happier if we all stopped commenting on things that don’t concern us ,1.0,0.0,0.0,0.0,0.0,1.0
2529,2529,late soundtrack but little the a I'm Hamilton,0,,,,,,,
1006,1006,a for gotta half me a gave him i a doordashing this on the &lt;3 only i hour miss he lmfao i he of orders one 😭 tip was and city. cash an,0,,,,,,,
1095,1095,living with year str*ight like a man with a,0,,,,,,,
816,816,Woke am expecting! guess that at 3 I'm means pickles. MAD up,1,Just because I am craving a pickle doesn't mean I'm pregnant. ,0.0,1.0,0.0,0.0,0.0,0.0
2120,2120,is you my now love just,0,,,,,,,
2213,2213,pick up popcorn theaters or delivery to for movie start like,0,,,,,,,
1468,1468,Iguanas Las,0,,,,,,,
3411,3411,Had on mam forward. no idea. the clocks the just phone,0,,,,,,,
1310,1310,Answer does come 2014 how me this: life? just book mac,0,,,,,,,
2585,2585,"TikToks keep their mess out posting wouldn’t with do sort Why wirey KNOTTED????? pls🥺🥺 HEADPHONE why THIS, I COPE",0,,,,,,,
1437,1437,those people for day. people you”. Many have always every for actually &amp; said be it I few,0,,,,,,,
2130,2130,"room. you're locked in hearing the that a when when walking of wasn't the looking broken), in and isn't means that tap to doorstop homes you're (and in up",0,,,,,,,
3202,3202,goals. to budget how realise your invest and out best to personal,0,,,,,,,
259,259,us punish been kinda to What for this committing weather... with of,1,God are you punishing us by creating such bad weather?,0.0,1.0,0.0,0.0,0.0,0.0
2315,2315,That’s the it. whole tweet. Sex Kings That’s,0,,,,,,,
2005,2005,I So when wrecks for the ✨that✨ have better gonna been they just in on 2017 atl I knew,0,,,,,,,
3133,3133,all tiktok sounds! i words to till have have is do written and,0,,,,,,,
2689,2689,I game. the a Serena: am Pironkova:,0,,,,,,,
2495,2495,first over already being the september fuck of,0,,,,,,,
2697,2697,night 🧖🏻‍♀️😍🥂 in Spa booked girls,0,,,,,,,
744,744,Ohio. yrs thanks The went online. for shipping costs only It’s disappointing. business ago. nightmare 💔 two shutting absolute doll out Store of an other down stores are northeastern sales unbelievably online,1,I'm very upset that you closed my local store.,1.0,0.0,0.0,0.0,0.0,0.0
3152,3152,watching! long end of off sobbing Place would WHY a so grieving?! me put recommend for did the The Good,0,,,,,,,
3260,3260,really shutdown way it Something Missing last Covid March from erased calendar. about great completely initial tbqhwyrn.,0,,,,,,,
1179,1179,Why just Murray apparent himself has from for way already this out not set? thrown reason.,0,,,,,,,
1906,1906,so miss frenemies,0,,,,,,,
2258,2258,"UK States was of like then side the the Britain, by don’t why the on United we",0,,,,,,,
1615,1615,Words glitter how I cannot express,0,,,,,,,
976,976,"weekend me available, 4 tickets @MaxTayl83630497",0,,,,,,,
3119,3119,listen to order or energy else high anyone have extremely to is in music,0,,,,,,,
2026,2026,unwell midterm i is my am math us tmrw. prof up,0,,,,,,,
2064,2064,stop a all everyone Uh recovers and big seriously?? supporters will taking his tells this what deal,0,,,,,,,
2644,2644,and is non-tumblr survived hobby on watch I new forcing bf to weird commentary Tumblr,0,,,,,,,
1424,1424,me cream 🥺 my my teeth I bc got sent boss,0,,,,,,,
1737,1737,is pokemon victini,0,,,,,,,
1377,1377,my before i ego go may itself,0,,,,,,,
2643,2643,with wanna friends do just girl my,0,,,,,,,
2855,2855,announced I get in announced does If be what tomorrow I'll,0,,,,,,,
108,108,on welcome Presidential on the a in not #r4bh like in comment... place irony @emmadentcoad,1,Donald Trump is not welcome in a place like London.,1.0,0.0,0.0,0.0,0.0,0.0
1237,1237,"protagonist. go let anime the I'll it morning everyone I'm in just keep to and I dramatic, one cowlicks main thinking style",0,,,,,,,
2754,2754,nothing of There command free next respect the world concern wrong #boycotthamilton second no the showing,0,,,,,,,
1027,1027,"car die. to the petrol is about UK,",0,,,,,,,
318,318,once🙂🙂🙂 nice missguided if actually be had,1,There is never any stock at misguided. ,1.0,0.0,0.0,0.0,0.0,0.0
59,59,"I see good Started it of Already can choice😄 cards, watching 4",1,It was a really good choice! You should all go watch it ,0.0,1.0,0.0,1.0,0.0,0.0
1092,1092,out try too. Yeah @HarryrotterDB I'll,0,,,,,,,
