,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
1518,1518,my mom says i interact actual ppl and just folks i have no friends irl,0,,,,,,,
3183,3183,if - talkin so rockin - got everythin a wantin - a cutie - plays it groovy you cant help yourself from doin something stupid - fallin for his smile - when says name - got Then: tall,0,,,,,,,
1581,1581,12 hours my first #raceforlife in memory my grandma - Margaret Jackson who sadly away from,0,,,,,,,
2922,2922,My investments investing in me! Sit back watch it,0,,,,,,,
2833,2833,Does anyone else get really freaked out when seeing someone with a on without for first time??,0,,,,,,,
2299,2299,i haven’t about the mysterious society years omg,0,,,,,,,
581,581,@Torialou78 My excellent skills! lmao!!!,1,I do not think I did a very good job of taking that photograph!,1.0,0.0,0.0,0.0,0.0,0.0
3295,3295,ordered a chicken sandwich from McD’s without the they had to put chicken two top a box. I hope I laugh,0,,,,,,,
1546,1546,is everything before this 13.5 hour flight.,0,,,,,,,
73,73,You wolves match is boring when you're talking mate best way wire up his new shed!,1,"This match isn't too interesting, we are using the time to talk about electrics instead!",0.0,1.0,0.0,0.0,0.0,0.0
48,48,i’m reading 4 books what could go 🧡,1,"""i'm reading 4 books at once, let's see if i can actually finish them all""",1.0,0.0,0.0,0.0,0.0,0.0
3099,3099,I California. 💔,0,,,,,,,
2716,2716,Quite poetic to my last midwifery and my midwifery International Day of the Midwife #IDM2021,0,,,,,,,
962,962,Cannot cope reading it's doing my in!,0,,,,,,,
3096,3096,original films scare me the acting is either really bad tolerable,0,,,,,,,
1910,1910,are just liquid,0,,,,,,,
1164,1164,recording myself in and to listen to it back is one of most painful in my life,0,,,,,,,
1719,1719,Me: of how cute the babies see in clinic? Rob: chunky baby the other day a ten. one I today was a three--so pale. To be fair she's in the hospital and,0,,,,,,,
1018,1018,@anon_opin Hip flask ☑️ Dark rum cordial ❎ Will be going to get later Inspired -,0,,,,,,,
1114,1114,it takes 2 minutes for to paint my so i do and then sit there looking my like fuck i have do,0,,,,,,,
1041,1041,Passed my @LivUni_IVES I could not happier!! https://t.co/mSOeoC61as,0,,,,,,,
1353,1353,"got google calendar notif, my ""think about dwarves"" as an day event",0,,,,,,,
1290,1290,work someone for the rest of my life. I have my business be OWN boss. ✨Speaking it into existence✨,0,,,,,,,
1958,1958,mother is going to Bonnaroo today her,0,,,,,,,
572,572,if we didn’t comment things that don’t concern the would happier place?? But what do I,1,I know the work would be happier if we all stopped commenting on things that don’t concern us ,1.0,0.0,0.0,0.0,0.0,1.0
2529,2529,I'm a little Hamilton soundtrack is actually life-changing,0,,,,,,,
1006,1006,i gotta out city. i made $18 doordashing for an hour and a half 😭 3 and only tipped he the sweetest tho gave cash + a 3.00 on app i miss him,0,,,,,,,
1095,1095,Living a str*ight man like with a four year,0,,,,,,,
816,816,Woke at 3 a craving for pickles. I that means I'm expecting!,1,Just because I am craving a pickle doesn't mean I'm pregnant. ,0.0,1.0,0.0,0.0,0.0,0.0
2120,2120,my is just sending you tiktoks,0,,,,,,,
2213,2213,would to motion for movie theaters start pick up delivery popcorn,0,,,,,,,
1468,1468,Las Iguanas,0,,,,,,,
3411,3411,My mam just on the phone that clocks went forward. idea.,0,,,,,,,
1310,1310,Answer me this: does my book pro just come back life?,0,,,,,,,
2585,2585,"Why people keep posting with their HEADPHONE KNOTTED????? I CAN COPE WITH THIS, why sort out that wirey pls🥺🥺",0,,,,,,,
1437,1437,Many said “I’ll always be here for Only a have actually meant it &amp; God for those people,0,,,,,,,
2130,2130,"Working in stately homes means walking in a tap running wasn't when locked (and isn't broken), and hearing the you're knock a when you're in that part of room.",0,,,,,,,
3202,3202,your budget and work out how to your money to realise your,0,,,,,,,
259,259,What of sins y’all been committing God us with this kinda weather...,1,God are you punishing us by creating such bad weather?,0.0,1.0,0.0,0.0,0.0,0.0
2315,2315,Kings of Sex on Fire. That’s That’s tweet.,0,,,,,,,
2005,2005,in 2017 when wrecks for atl on tour I knew they were gonna better and I been So correct,0,,,,,,,
3133,3133,i have to have written words all i can do is to tiktok,0,,,,,,,
2689,2689,just game. Serena: I am the game,0,,,,,,,
2495,2495,not the week already being over what the,0,,,,,,,
2697,2697,Spa in London booked with 🧖🏻‍♀️😍🥂,0,,,,,,,
744,744,. @shopDisney thanks for the only Disney Store in Ohio. The other two of yrs ago. It’s not the same with costs online to LE sales an absolute online. So disappointing. 💔,1,I'm very upset that you closed my local store.,1.0,0.0,0.0,0.0,0.0,0.0
3152,3152,WHY did the of Good Place leave me sobbing and 😭🥺 the show off for but would so recommend watching!,0,,,,,,,
3260,3260,Something great the initial Covid shutdown last way it completely March Madness from the calendar. Missing tbqhwyrn.,0,,,,,,,
1179,1179,already thrown this set? No way he comes back 5-0and just tires himself out for apparent,0,,,,,,,
1906,1906,I so much,0,,,,,,,
2258,2258,"if the was colonized by Britain, then why don’t drive the side of the road just the",0,,,,,,,
1615,1615,cannot express how much I HATE,0,,,,,,,
976,976,"@MaxTayl83630497 4 weekend available, DM me",0,,,,,,,
3119,3119,Does anyone else to listen to extremely high in to work or that me?,0,,,,,,,
2026,2026,prof is fucked up for a midterm tmrw. i am unwell,0,,,,,,,
2064,2064,"oh, what if after Trump and tells everyone it wasn't deal all supporters will stop taking this",0,,,,,,,
2644,2644,my hobby is forcing to videos on weird shit that I personally witnessed and survived,0,,,,,,,
1424,1424,my boss sent me ice cream bc I got teeth out,0,,,,,,,
1737,1737,victini my favorite,0,,,,,,,
1377,1377,lord may calm itself before i insane,0,,,,,,,
2643,2643,just wanna do girl shit my friends,0,,,,,,,
2855,2855,what I thinks announced does in fact get I'll be overjoyed.,0,,,,,,,
108,108,not in a tolerant place @emmadentcoad on the on @BBCRadio4 irony in that comment... #r4bh,1,Donald Trump is not welcome in a place like London.,1.0,0.0,0.0,0.0,0.0,0.0
1237,1237,"I keep getting dramatic, anime style in morning and I'm thinking one day I'll go without brushing it down to everyone I'm",0,,,,,,,
2754,2754,There is wrong with next in command of the world has no respect for minorities #boycotthamilton,0,,,,,,,
1027,1027,in the classic car scene is about die.,0,,,,,,,
318,318,it'd nice missguided actually had for once🙂🙂🙂,1,There is never any stock at misguided. ,1.0,0.0,0.0,0.0,0.0,0.0
59,59,"watching of cards, 4 episodes in. can see it was a good",1,It was a really good choice! You should all go watch it ,0.0,1.0,0.0,1.0,0.0,0.0
1092,1092,@HarryrotterDB Yeah I'll probs it too.,0,,,,,,,
3336,3336,Honestly don’t until your esthetician does a on you 😩😭,0,,,,,,,
1047,1047,stray playing… is looking well but still worried 😟 will manage one day him. got sliced up though.,0,,,,,,,
1207,1207,This is https://t.co/DchGVNyEuz,0,,,,,,,
3449,3449,#GrowingUpWithMyName no names not autumn spring or winter and NO not when you call any season,0,,,,,,,
3001,3001,I’ve awake for hours,0,,,,,,,
765,765,"it’s amazing how many get mad at you simply Raising Questions, as the vaccine makes your like helium balloons and cause you away to be again”",1,People think it's possible that the vaccine causes your testicles to swell and make you infertile.,1.0,0.0,0.0,0.0,0.0,0.0
1398,1398,"The I accepted as of our on intergroup conflict @ELSFinance is now online! Check it out at kudos Sam Whitt, @rkwrice @vera_mironov!",0,,,,,,,
1205,1205,Friday and I have no motivation to do either of 😭,0,,,,,,,
2925,2925,"saved the from when cooked some rhubarb the other day and froze into ice cubes. just had a cubes in lemonade, it's /amazing/ and mum i",0,,,,,,,
2381,2381,to sing Christy Altomare so badly.,0,,,,,,,
2999,2999,you need good the fuck am and what on earth do I want” cry,0,,,,,,,
727,727,watching tik toks full volume middle of the airport should be offense,1,I find it irritating when people listen to videos loudly in public spaces ,1.0,0.0,0.0,0.0,1.0,0.0
2610,2610,"Love and are never wasted. They always difference. the receives them, and they bless giver.” — Barbara De Angelis. 💕#BeKind #inspirationalquote https://t.co/h2Buc0tWev",0,,,,,,,
2715,2715,"if is team you can be a part of, or you can see same midwife throughout your pregnancy- easier to ask raise to a person",0,,,,,,,
220,220,day 5 of being mad about ellen sitting gw is finally get to the of,1,People are wasting everyone's time by talking about Ellen sitting with George W Bush like it's an important and shameful event.,1.0,0.0,0.0,0.0,0.0,0.0
3174,3174,me and are in mcdonald’s talking how we spend too much money on food as the guy the table us is he lays down $10 and a and walked crying,0,,,,,,,
582,582,"@rodneyjaguars57 Fuck you got me there, you get to getting and over successful and boxers",1,“Fair enough you got me there”,1.0,0.0,0.0,0.0,0.0,0.0
949,949,"Having first experience of a hotel and to report while the bed is comfy, bathroom suspiciously of",0,,,,,,,
925,925,honestly so disturbed the star signs like Scorpio not a libra?? am so stressed,0,,,,,,,
794,794,I'm A BuT I FiSh 🙃🙃🙃,1,I find people who claim to be vegetarian but still eat fish annoying. ,1.0,0.0,0.0,0.0,0.0,0.0
56,56,we to normalise absolutely bleach damaged hair. people talk about this,1,"I am self conscious of my fried, bleach-damaged hair. ",1.0,0.0,0.0,0.0,0.0,0.0
187,187,to figure how use notion for my anime list. i’m dying,1,"""I'm so confused""",1.0,0.0,0.0,0.0,0.0,0.0
2484,2484,"what the benefit sugar things taste sweet. i hear is acne, tooth decay and insulin",0,,,,,,,
2415,2415,“We’re going to protect from unvaccinated co-workers” https://t.co/D6fjWmdRW4,0,,,,,,,
2345,2345,"Introject-heavy are really neat, keep you cool beans",0,,,,,,,
1234,1234,"It's to note Americans for Hillary if are feeling and betrayed, you are wrong. We are here.",0,,,,,,,
468,468,can't wait tickets to see cracker quartet,1,I don't want to get tickets to see One Direction without Zayn.,1.0,0.0,0.0,0.0,0.0,0.0
1293,1293,Yo does anyone how spots are for painting??,0,,,,,,,
2165,2165,seonghwa is still of gorgeous men ever seen,0,,,,,,,
226,226,".@taylorswift13 is 100% to post with holes in a fence days before Lover released, isn’t",1,Taylor swift is so extra.,1.0,0.0,0.0,0.0,0.0,1.0
535,535,💫jsc bonding,1,"I would say ""bonding with the jsc homies"".",0.0,1.0,0.0,0.0,0.0,0.0
1412,1412,It’s that I to my banana and it snapped it half,0,,,,,,,
798,798,Petition call erections dickstanding,1,We should definitely not call erections social dickstanding but wouldn't it be funny if we did.,0.0,1.0,0.0,0.0,0.0,0.0
1135,1135,Pub pub crawl crawl crawl pub crawl. There I am crawling too them,0,,,,,,,
1653,1653,OH MY GOD AM IN LOVE WITH https://t.co/LRukiQpXve,0,,,,,,,
2935,2935,Vegan Hog Dog,0,,,,,,,
1949,1949,You're Trump's rhetoric without is ZERO evidence anything illegal You're blindly following and for believing. always the burden of proof is on the accuser. to see what you are.,0,,,,,,,
1109,1109,Beautiful and hype what more be asked for,0,,,,,,,
985,985,"little next just dashed across the garden shouting, ""I've got to put my tail on."" her wardrobe her sense of",0,,,,,,,
69,69,"So actually have to do hot girl 1989 Taylor’s version., I’m",1,I'm so sad that 1989 (Taylor's version) won't be released this summer.,1.0,0.0,0.0,0.0,0.0,0.0
734,734,"good, it's time for the power outage.",1,I'm getting frustrated with all of these power outages lately,0.0,1.0,0.0,0.0,0.0,0.0
3382,3382,every time something happens to the stock it just becomes more clear that i stock,0,,,,,,,
3151,3151,please explain me how our queen @taylorswift13 had to create the masterpiece(!!!) of while soaking in success AND previous albums?!!! she is too to,0,,,,,,,
3039,3039,Very proud to work such with such fab people @nhsuhcw #BBCHospital,0,,,,,,,
376,376,Turned 25 today but woke up from the IRS in bank quarter has been postponed,1,My birthday is today and I got my $600 stimulus check from the IRS.,1.0,0.0,0.0,0.0,0.0,0.0
436,436,We get it and Let's go meteor.,1,ESPN is yet again shwoing the Red Sox and Yankees. Don't they have other teams they can show?,1.0,0.0,0.0,0.0,0.0,0.0
2335,2335,Baffles me to why ANY retailers use Hermes as their courier,0,,,,,,,
2329,2329,"#GhostOfTsushima #PS5Share, #GhostofTsushima",0,,,,,,,
